,RICHMOND RD/MC CULLY AV,WOODROW RD/WINANT AV,RICHMOND RD/MARK ST,WOODROW RD/LENEVAR AVE,WOODROW RD/HELIOS PL,TARGEE ST/SOBEL CT,BLOOMINGDALE RD/OPP KRAMER AV,RICHMOND RD/MIDLAND AV,ROSSVILLE AV/POND ST,RICHMOND RD/SPRING ST,RICHMOND RD/BISHOP ST,ARTHUR KILL RD/TELEPHONE CO,RICHMOND RD/TARGEE ST,BAY ST/BOROUGH PL,ARTHUR KILL RD/ELLIS PL,ARTHUR KILL RD/ENGLEWOOD AV,RICHMOND RD/HITCHCOCK AV,RICHMOND RD/HUNTON ST,VAN DUZER ST/BALTIC ST,BLOOMINGDALE RD/CORRELL AV,TARGEE ST/VANDERBILT AV,BRICKTOWN SHOPPING CENTER,TARGEE ST/YOUNG ST,ARTHUR KILL RD/ELVERTON AV,RICHMOND RD/ENFIELD PL,ARTHUR KILL RD/CLAY PIT RD,TARGEE ST/OSGOOD AV,ST GEORGE FERRY/ST GEORGE FERRY,RICHMOND RD/ST PATRICKS PL,ARTHUR KILL RD/JOHNSON ST,ARTHUR KILL RD/CORBIN AV,BAY ST/SANDS ST,ARTHUR KILL RD/UNITED HEB CEM,ARTHUR KILL RD/ANNADALE RD,RICHMOND RD/BARTON AV,ARTHUR KILL RD/CROSSFIELD AV,RICHMOND RD/TODT HILL RD,ARTHUR KILL RD/BLOOMINGDALE RD,ARTHUR KILL RD/ELLIS RD,BLOOMINGDALE RD/OPP SHIEL AV,BAY ST/VICTORY BL,RICHMOND RD/DELLWOOD RD,RICHMOND RD/BANCROFT AV,VAN DUZER ST/ROFF ST,ROSSVILLE AV/CORRELL AV,BAY ST/WILLIAM ST,ARTHUR KILL RD/OPP ASPEN KNOLLS,TARGEE ST/BROAD ST,RICHMOND RD/EDGAR PL,BAY ST/GRANT ST,ARTHUR KILL RD/WINANT PL,ARTHUR KILL RD/1547 ARTHUR KILL RD,RICHMOND RD/BURGHER AV,RICHMOND RD/NARROWS RD S,ARTHUR KILL RD/KREISCHER ST,ST GEORGE FERRY /ST GEORGE FERRY,RICHMOND RD/LIGHTHOUSE AV,RICHMOND RD/MCKINLEY AV,RICHMOND RD/RARITAN AV,TARGEE ST/PALMA DR,RICHMOND RD/HULL AV,ARTHUR KILL RD/STORER AV,BAY ST/PROSPECT ST,RICHMOND RD/FOUR CORNERS RD,ROSSVILLE AV/SELKIRK ST,RICHMOND RD/SUMMIT AV,RICHMOND RD/OLD TOWN RD,BROAD ST/CEDAR ST,VAN DUZER ST/VANDERBILT AV,ARTHUR KILL RD /CORRECTIONAL FACILITY,RICHMOND RD/ALTAMONT ST,ARTHUR KILL RD/ARMSTRONG AV,RICHMOND RD/BEACON AV,ARTHUR KILL RD/ST JOHN NEWMANN,VAN DUZER ST/BROAD ST,TARGEE ST/DOCTORS HOSPITAL,CANAL ST/WRIGHT ST,BAY ST/NICK LAPORTE PL,ROSSVILLE AV/VETERANS RD E,BAY ST/SLOSSON TER,TARGEE ST/BALTIC AV,VAN DUZER ST/OAKLAND TER,RICHMOND RD/ROCKLAND AV,ST GEORGE FERRY/S74 & S84,ROSSVILLE AV/WOOD CT,RICHMOND RD/LONGVIEW RD,ARTHUR KILL RD/NEWVALE AV,RICHMOND RD/ANDREWS AV,BLOOMINGDALE RD/KRAMER AV,RICHMOND RD/LOCUST AV,ARTHUR KILL RD/LADD AV,TARGEE ST/STEUBEN ST,ROSSVILLE AV/OPP CORRELL AV,VAN DUZER ST/YOUNG ST,ARTHUR KILL RD/ARDEN AV,ARTHUR KILL RD/ANDROVETTE ST,ARTHUR KILL RD/RIDGEWOOD AV,ARTHUR KILL RD/GREAVES AV,VAN DUZER ST/GRANT ST,ROSSVILLE AV/VETERANS RD W,TARGEE ST/CLOVE RD,RICHMOND RD/HUNTER AV,ARTHUR KILL RD/CARLYLE GREEN,ARTHUR KILL RD/WOODROW RD,RICHMOND RD/DOUGLAS RD,ARTHUR KILL RD/WEST SERVICE RD,ARTHUR KILL RD/GIFFORDS LA,ARTHUR KILL RD/ARDEN HGHTS SHOP,BAY ST/VAN DUZER EXT,BLOOMINGDALE RD/VETERANS RD E,RICHMOND RD/GREELEY AV,ARTHUR KILL RD/1297 ARTHUR KILL RD,TARGEE ST/W FINGERBOARD RD,RICHMOND RD/SEAVIEW AV,TARGEE ST/DE KALB ST,ARTHUR KILL RD/MILES AV,ARTHUR KILL RD E/VETERANS RD E,RICHMOND RD/WILDER AV,ARTHUR KILL RD/FRANKLIN LA,RICHMOND RD/DONGAN HILLS AV,BRICKTOWN SHOPPING/CENTER,ARTHUR KILL RD/CEMETERY 1 GATE,ARTHUR KILL RD/CHARLESTON DEPOT,ARTHUR KILL RD/CARLYLE GRN,RICHMOND RD/DE KALB ST,ARTHUR KILL RD/SHARROTTS RD,ARTHUR KILL RD/CORRECTIONAL FACILITY RD,RICHMOND RD/ALTOONA AV,ARTHUR KILL RD/VETERANS RD W,BROAD ST/GORDON ST,ARTHUR KILL RD/VETERANS RD E,RICHMOND RD/NEW DORP LA,ROSSVILLE AV/BARRY  ST,TARGEE ST/ROFF ST,ROSSVILLE AV/MASON BL,VAN DUZER ST/BARING PL,RICHMOND RD/SPRUCE ST,ARTHUR KILL RD/COLON AV,RICHMOND RD/ROSE AV,RICHMOND RD/BUEL AV,RICHMOND RD/ROME AV,ARTHUR KILL RD/BROOKFIELD AV,ELTINGVILLE/TRANSIT CENTER,VAN DUZER ST/HILLSIDE AV,ARTHUR KILL RD/CENTER ST,VAN DUZER ST/BEACH ST,BROAD ST/TOMPKINS AV,RICHMOND RD/SEAVER AV,RICHMOND RD/LINCOLN AV,BAY ST/HANNAH ST,ARTHUR KILL RD/1666 ARTHUR KILL RD,RICHMOND RD/STEELE AV,ROSSVILLE AV/WOODROW RD,TARGEE ST/ROME AV,Charleston Depot (CH)
ARTHUR KILL RD/RIDGEWOOD AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.788 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,
ARTHUR KILL RD/GREAVES AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VAN DUZER ST/GRANT ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.348 ST GEORGE FERRY,,,,,
ROSSVILLE AV/VETERANS RD W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,
TARGEE ST/CLOVE RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/HUNTER AV,,,,,,,,0.263 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/CARLYLE GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/WOODROW RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.349 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/DOUGLAS RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/WEST SERVICE RD,,,,,,,,,,,,0.559 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/GIFFORDS LA,,,,,,,,,,,,,,,,,,,,,,,,0.239 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/ARDEN HGHTS SHOP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY ST/VAN DUZER EXT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLOOMINGDALE RD/VETERANS RD E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.466 BRICKTOWN MALL via AR KILL RD,,1.789 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/GREELEY AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163 ST GEORGE FERRY,,,,,,
ARTHUR KILL RD/1297 ARTHUR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TARGEE ST/W FINGERBOARD RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283 ST GEORGE FERRY,
RICHMOND RD/SEAVIEW AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TARGEE ST/DE KALB ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/MILES AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD E/VETERANS RD E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/WILDER AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235 ST GEORGE FERRY,,,,,,,,,0.299 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/FRANKLIN LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/DONGAN HILLS AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.283 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRICKTOWN SHOPPING/CENTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.355 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/CEMETERY 1 GATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.244 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/CHARLESTON DEPOT,,,,,,,,,,,,,,,,0.448 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/CARLYLE GRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.562 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/DE KALB ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/SHARROTTS RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,0.096 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/CORRECTIONAL FACILITY RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.496 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/ALTOONA AV,,,,,,,,,,,0.265 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/VETERANS RD W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.187 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,
BROAD ST/GORDON ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304 ST GEORGE FERRY,,,,,,,,
ARTHUR KILL RD/VETERANS RD E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.936 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/NEW DORP LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133 ST GEORGE FERRY,,,
ROSSVILLE AV/BARRY  ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TARGEE ST/ROFF ST,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROSSVILLE AV/MASON BL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314 BRICKTOWN MALL via AR KILL RD,,
VAN DUZER ST/BARING PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/SPRUCE ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/COLON AV,,,,,,,,,,,,,,,,,,,,,,,,0.16 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/ROSE AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/BUEL AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325 BRICKTOWN MALL via AR KILL RD,,,,,,,
RICHMOND RD/ROME AV,,,,,,,,,,,,,0.315 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/BROOKFIELD AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELTINGVILLE/TRANSIT CENTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.783 BRICKTOWN MALL via AR KILL RD,,,,,,0.815 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VAN DUZER ST/HILLSIDE AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/CENTER ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VAN DUZER ST/BEACH ST,,,,,,,,,,,,,,,,,,,0.349 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BROAD ST/TOMPKINS AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.688 ST GEORGE FERRY,,,,,,,,,
RICHMOND RD/SEAVER AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICHMOND RD/LINCOLN AV,,,,,,,,0.192 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204 BRICKTOWN MALL via AR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAY ST/HANNAH ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARTHUR KILL RD/1666 ARTHUR KILL RD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.306 ST GEORGE FERRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
